FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.9488849819957682,44.79579131683641,-81.9806518548903,-1.092120721936176,33.729198570886666,-95.29381215322921,1.092120721936176,37.72984338772754,-96.60304575322934,-0.9488849819957682,47.48721119625429,-81.33117381526405
0.9491801505997413,44.98413984902922,-81.99330701999968,-1.085559762688596,33.33995211153619,-94.63079375637061,1.0855597626886087,37.32569607288788,-95.95410195417715,-0.9491801505997413,47.6636336288804,-81.32171131028498
0.9495871028856515,45.23650166863,-82.00969335834468,-1.0764336542010295,32.84367792443958,-93.7097532758023,1.0764336542010167,36.80761726700382,-95.04815640225378,-0.9495871028856515,47.89994238574951,-81.30843963299735
0.9499231213526825,45.43917464702054,-82.02232396663416,-1.0688599796963245,32.46573416720415,-92.9443594826731,1.0688599796963116,36.410731479882514,-94.29181639803933,-0.9499231213526699,48.08965849161735,-81.29722862920127
0.9502372875267743,45.624493694232335,-82.03341490414662,-1.0617738439208204,32.135926877966924,-92.2258454468683,1.061773843920833,36.062569238365306,-93.57924058785926,-0.9502372875267869,48.263076932944394,-81.28649829299528
0.9506001505015045,45.834001929476614,-82.04537601553128,-1.053613491136811,31.780892209165664,-91.39396704001014,1.0536134911368236,35.685689162468705,-92.75145292931103,-0.9506001505015045,48.459066883310605,-81.2737621181815
0.95090416951091,46.00612895772343,-82.05470529517163,-1.0468205348871316,31.50313815967788,-90.69672534991312,1.0468205348871187,35.389198001225054,-92.05555098038204,-0.95090416951091,48.620034052967746,-81.26277594621662
0.951295712774121,46.22366221868946,-82.06579850886003,-1.0381663502765726,31.169886588382262,-89.80072497710619,1.0381663502765726,35.03136896496446,-91.1587313907405,-0.951295712774121,48.82339093316081,-81.24815881519937
0.9516752699007881,46.43048878249324,-82.07556563402252,-1.0299175005984191,30.871386700553366,-88.93724629629168,1.0299175005984318,34.70871144854979,-90.29198234699291,-0.9516752699008008,49.01665992013013,-81.23343983754069
0.952115215437819,46.66573595426064,-82.08567174388664,-1.0205844575318812,30.553867543030787,-87.9475193177974,1.0205844575318685,34.36298487560413,-89.29574116784083,-0.9521152154378062,49.2363878725068,-81.21564068307002
0.9525632051594015,46.900841059466806,-82.09461608478681,-1.011398497022679,30.2607458386881,-86.9586521738408,1.011398497022679,34.04115103109426,-88.297577628291,-0.9525632051594015,49.45587238189225,-81.19663224246803
0.9529550790294272,47.10319402178605,-82.10131610255729,-1.0036835554514432,30.029040104784738,-86.115926486688,1.0036835554514305,33.78454446533209,-87.44477523632814,-0.9529550790294146,49.64468732828875,-81.17921663825119
0.9533018660980195,47.27993616627342,-82.10636024166554,-0.9971492846519475,29.843544686796008,-85.39306573152695,0.9971492846519348,33.577335255050734,-86.71165236672945,-0.9533018660980195,49.80953063326161,-81.16315040454207
0.9536562159547727,47.4584688004897,-82.11064433865778,-0.9907981067771006,29.673743486869803,-84.68240471171885,0.9907981067770878,33.3858047115702,-85.98933772534029,-0.9536562159547854,49.975970465497475,-81.14606235671664
0.9539939056012346,47.6268263622713,-82.11389616367299,-0.9850912074591657,29.53161451497193,-84.03730876519883,0.9850912074591657,33.22353635326959,-85.33214837135391,-0.9539939056012219,50.13285403099716,-81.1291128636064
0.9544019168515665,47.82812830242448,-82.11672346111033,-0.9787043836038939,29.387702256320825,-83.30888794380614,0.9787043836038939,33.056232824806386,-84.58796692918499,-0.9544019168515665,50.32034317130695,-81.10772133224063
0.9547302648716629,47.98859291279568,-82.11810559260847,-0.974017850921423,29.296199546159976,-82.77123393521731,0.974017850921423,32.94682280624314,-84.03681136546588,-0.9547302648716757,50.4697211230194,-81.089744119333
0.955063380376833,48.15011468459925,-82.1186758770598,-0.9697251338538574,29.22801512776323,-82.2781518875167,0.96972513385387,32.86147171582666,-83.52936216292824,-0.955063380376833,50.620012336269234,-81.07077631275402
0.95544366122896,48.33307980628408,-82.11827862971901,-0.9654579604574312,29.184144692847717,-81.79065803422186,0.9654579604574438,32.7994525350171,-83.02472209515852,-0.95544366122896,50.79016672264299,-81.04818130945897
0.9559575134336823,48.57815920035617,-82.11591311974854,-0.9609100774937712,29.19104360621514,-81.28403553632529,0.9609100774937712,32.784762953437266,-82.49380547796366,-0.9559575134336823,51.017931024757246,-81.0159650172521
0.9564382148390677,48.8054800286506,-82.11172767706769,-0.9581190575435329,29.27833106555543,-81.00033327290404,0.9581190575435329,32.85555116792084,-82.18633951064176,-0.9564382148390549,51.22902442750254,-80.98396276616549
0.9569720613657521,49.05607356375497,-82.10474590583799,-0.9569720613657647,29.48462811696051,-80.94616069746898,0.9569720613657521,33.04867234208301,-82.10474590583799,-0.9569720613657647,51.461532580508475,-80.94616069746898
0.9577497025281023,49.28394652926125,-82.14394007183284,-0.9564918957285813,29.727781130087937,-80.98027180670896,0.9564918957285813,33.28037713398002,-82.11113843705824,-0.9577497025281023,51.675792023965975,-80.96057988276918
0.9591458481236017,49.507455408419936,-82.2849980641793,-0.9561545768663752,29.898386336665506,-81.00307064046123,0.9561545768663878,33.44287242644333,-82.11443242623695,-0.9591458481236017,51.89242262307567,-81.08467720693645
0.9620440850002548,49.88500680957899,-82.60785576066824,-0.9556930047617955,30.131817154412495,-81.0327972731979,0.9556930047618083,33.66510447251331,-82.11739748249042,-0.9620440850002548,52.26376001527729,-81.38502370923848
0.9656951449017239,50.30479037476822,-83.02990674536827,-0.9552575083421287,30.352316330138336,-81.05937029579323,0.9552575083421287,33.874917841327274,-82.11861444340984,-0.9656951449017239,52.6807508840193,-81.78669623092844
0.9695196457490317,50.71253196497671,-83.4770880083718,-0.9548770730462104,30.545371192167416,-81.0814772936309,0.9548770730462104,34.05853230660899,-82.1184612494865,-0.9695196457490317,53.08828687344689,-82.21687470384433
0.9736244039704124,51.127176795178244,-83.95784742709928,-0.9545166561508976,30.72882995582525,-81.10151844705123,0.9545166561509104,34.23294768575362,-82.11729791157197,-0.9736244039704124,53.50453534097562,-82.682316734649
0.9794125466869247,51.68267981351095,-84.63328115250877,-0.9540602908944622,30.962193393329848,-81.12570167267373,0.9540602908944622,34.454707494162946,-82.11443888520274,-0.9794125466869247,54.064453898126295,-83.33962373959386
0.9839322683070416,52.0974057698559,-85.15720933320843,-0.9537322634211115,31.13086025006699,-81.14230313611901,0.9537322634211243,34.61491882005541,-82.11144786590788,-0.9839322683070416,54.48394476077277,-83.85151809550285
0.9895825120200846,52.59581063801451,-85.80701831426914,-0.9533466066254677,31.330377585131142,-81.16103102667743,0.9533466066254804,34.80436070813797,-82.10694992269279,-0.9895825120200846,54.98962119675231,-84.4883872572901
0.9947440557230327,53.03343429581219,-86.395315802169,-0.953012074893901,31.504699517117817,-81.17661928044053,0.9530120748938884,34.96981552601546,-82.10220248267166,-0.9947440557230327,55.43500847528391,-85.06664007717318
1.003759000313175,53.76024294886785,-87.41066249772729,-0.9524573164614757,31.79685162454544,-81.20120948110929,0.9524573164614883,35.246975891976085,-82.09262515730326,-1.0037590003131878,56.177709634396464,-86.06807628407458
1.0124458458325258,54.41733590712439,-88.37517929684785,-0.9519483068731822,32.06895125911435,-81.22249085163071,0.9519483068731949,35.504968860872786,-82.08199144272203,-1.0124458458325132,56.852804725656135,-87.02327994517563
1.0179462247326585,54.811703047820274,-88.9794507156,-0.9516354526342212,32.238458081300415,-81.2350107259443,0.9516354526342212,35.665619529520576,-82.07458657108752,-1.0179462247326458,57.259938946858895,-87.62368705618711
1.0225789674413048,55.13069015423168,-89.4848807046734,-0.9513763794084699,32.380306189534814,-81.24507750259495,0.9513763794084699,35.80001718696698,-82.0679554924251,-1.0225789674412922,57.590526765279606,-88.12709746448213
1.0283470122455582,55.51068999134263,-90.11009381349602,-0.9510584198547843,32.55642594938005,-81.25708288561457,0.9510584198547843,35.96683748644239,-82.05919910072765,-1.0283470122455582,57.98609624507308,-88.75141265629604
1.0344992384678025,55.89440712461617,-90.7725400569204,-0.950723790735295,32.744460159575745,-81.26933060165888,0.9507237907352822,36.144884614649946,-82.04924587780721,-1.034499238467815,58.38786808894294,-89.41495043306348
1.0415270452803929,56.304255745063706,-91.52457273823009,-0.9503458817450545,32.960531541447736,-81.28272720498694,0.9503458817450545,36.34940709951875,-82.03708935585767,-1.0415270452804057,58.82029819426645,-90.17096000893069
1.0485703134180977,56.682743067599155,-92.27428692963994,-0.949970501810565,33.179578689196596,-81.29562660940238,0.9499705018105776,36.55666929737265,-82.02404074236514,-1.0485703134180977,59.223688830576556,-90.9277882508743
1.0565447901088867,57.069267884824065,-93.11975709401653,-0.9495481326729313,33.43208802599616,-81.30972396585679,0.9495481326729313,36.79550046390762,-82.00817635918591,-1.0565447901088738,59.641437151846475,-91.78543602997168
1.0622195421669114,57.314875136974635,-93.72012642855178,-0.9492485466785175,33.615612640749696,-81.3195009425665,0.9492485466785175,36.96902342019665,-81.99614605052952,-1.0622195421669114,59.91142403522712,-92.39739203384957
1.0701726168882264,57.61373130718297,-94.56108120604831,-0.9488291533089621,33.87962691565886,-81.33295159310755,0.9488291533089493,37.21856387753156,-81.97818346807915,-1.0701726168882137,60.24782002653478,-93.25912538083517
1.0796623732744097,57.892472221573,-95.56602309464195,-0.9483282625573042,34.20767225283903,-81.34879468582221,0.948328262557317,37.52849051816434,-81.95493336990484,-1.0796623732744224,60.577185641831875,-94.29671042492679
1.0873789296950611,58.04718322241255,-96.38625034858642,-0.9479198233967612,34.487493921943646,-81.3616818372784,0.9479198233967485,37.79274532196857,-81.93442766122918,-1.0873789296950485,60.77844938150995,-95.15076847539011
1.0935487202598304,58.11719672692214,-97.04506919399626,-0.9475922482922399,34.721528127718685,-81.37210632069907,0.9475922482922271,38.01368513308129,-81.91689545090419,-1.093548720259843,60.88967054825031,-95.84208051858619
1.0989917024776756,58.13377457605729,-97.62902303368284,-0.9473024963794344,34.936954334940246,-81.3814772712918,0.9473024963794344,38.21700080541523,-81.90051346023952,-1.0989917024776756,60.945910986540326,-96.45927481893489
1.1064955478360055,58.07652402324686,-98.43884635924492,-0.9469021054927714,35.25022265551134,-81.39482376879538,0.9469021054927587,38.512565411054176,-81.87638396929619,-1.1064955478359926,60.94908542375251,-97.32300336650003
1.1137115080298838,57.91831816563386,-99.22296794897407,-0.9465167956141702,35.57282876880451,-81.40835762663666,0.9465167956141702,38.81683209533872,-81.85130001754537,-1.1137115080298712,60.8561640180813,-98.16929873727827
1.1185720394796363,57.744149544315256,-99.753799698833,-0.9462578291954017,35.804318864003015,-81.41802022756406,0.9462578291953889,39.03509928929076,-81.83324153806883,-1.118572039479649,60.730502673096616,-98.74872878248009
1.1243816842420682,57.4513318352913,-100.39021849621828,-0.945950063769964,36.09896139861616,-81.4303517130296,0.945950063769964,39.312840143518194,-81.81028267923065,-1.1243816842420682,60.50110249194243,-99.45157016064562
1.1286719020022344,57.1660271867628,-100.86056964146272,-0.945725053409906,36.33131893965673,-81.44016289396639,0.9457250534099187,39.53181577984448,-81.79226225696947,-1.1286719020022344,60.266880845090895,-99.97771270710255
1.1324251710663644,56.860265359534814,-101.27132590188569,-0.9455307094636376,36.54671948545452,-81.44936970906966,0.9455307094636504,39.73477165669936,-81.7756704409613,-1.1324251710663644,60.009111347711396,-100.44271009614818
1.1354892884524863,56.56617270597454,-101.60535362703196,-0.9453744799303536,36.732257882031554,-81.45741283833817,0.9453744799303663,39.90956186031422,-81.76149484114615,-1.1354892884524737,59.75670742103611,-100.82528848901823
1.1393434949137637,56.130816778286736,-102.02246531726625,-0.9451821976863068,36.98005512744541,-81.46835396819766,0.9451821976862941,40.142964891928955,-81.74276894547253,-1.1393434949137637,59.377318612684576,-101.30970351364485
1.1430275189654104,55.6349882840692,-102.41602003830744,-0.9450043626257211,37.23473386283673,-81.4798782303561,0.9450043626257084,40.38280535015893,-81.72381421955765,-1.1430275189654104,58.93907866765006,-101.77512682709094
1.1476340835985903,54.880341179401654,-102.89660620593307,-0.9447935810440853,37.58399778520008,-81.4962192484728,0.9447935810440853,40.71165206874876,-81.698382228233,-1.1476340835985903,58.262946253771254,-102.35821325911203
1.1500663489175975,54.40730215207954,-103.14263606766029,-0.9446893870636288,37.78591951092131,-81.50598306161183,0.9446893870636288,40.90173619413029,-81.68401182883862,-1.1500663489175846,57.83477037572078,-102.66532068590259
1.1535731976268928,53.60819040223046,-103.48332722162908,-0.9445512137038587,38.10544441087177,-81.52195266981946,0.9445512137038587,41.2024818587801,-81.66181928166066,-1.1535731976268802,57.105404434496506,-103.10495017638566
1.1554064308608567,53.12090244676996,-103.6523613604422,-0.9444864565429718,38.289839981106624,-81.53147502874118,0.9444864565429718,41.37601505830799,-81.64933593069071,-1.1554064308608567,56.657470891696974,-103.33215586115807
1.1577189928906513,52.415357577948676,-103.85301314054246,-0.9444148035747768,38.54587763857272,-81.54508663234202,0.9444148035747896,41.61694121037796,-81.6324150844934,-1.1577189928906384,56.00523137359974,-103.61461743645737
1.1597695243475874,51.67409528353627,-104.0144010164037,-0.9443641676628474,38.80365272401364,-81.55926236729023,0.9443641676628474,41.859469748893424,-81.61587996523514,-1.1597695243475874,55.31580380059489,-103.85929580065648
1.1620974073148735,50.62261755632459,-104.16723456200151,-0.9443299613320394,39.154146158433534,-81.57931452024398,0.9443299613320394,42.189182585129316,-81.59422424460809,-1.1620974073148735,54.33137129860459,-104.12627843678902
1.1634887932269073,49.80072909868227,-104.23085904111251,-0.9443305437040567,39.41863831230133,-81.59504547696403,0.9443305437040693,42.43795621843985,-81.57852065455258,-1.1634887932269073,53.55711518635107,-104.27627178165513
1.1641566950211828,49.305526008426284,-104.24724403092905,-0.9443415227627047,39.57486794557928,-81.60457887485131,0.9443415227627047,42.584886682727515,-81.56950275717625,-1.1641566950211955,53.08873974717148,-104.34360123632551
1.1649337501299983,48.55304253882106,-104.24202595299313,-0.9443726495464033,39.808661985380574,-81.61917666424019,0.9443726495464033,42.804744707736994,-81.5563620808687,-1.164933750130011,52.374472600861615,-104.41432761013436
1.1654326691448205,47.78933636132142,-104.20081032148718,-0.9444213045955951,40.042429303858526,-81.63416265414234,0.9444213045956079,43.024553682264276,-81.54364073202568,-1.1654326691448078,51.64654618217911,-104.44847669311375
1.165635532801796,47.06399422800577,-104.12897556059494,-0.9444828786662243,40.26203409833177,-81.64858582516342,0.9444828786662369,43.23102391188406,-81.53206071240868,-1.165635532801796,50.95249705414629,-104.44670099241272
1.1655802029558069,46.37838135106748,-104.03213827263434,-0.9445545384530196,40.468115013581084,-81.66241388716904,0.9445545384530196,43.42475964351632,-81.5215093221347,-1.1655802029558195,50.29413269432928,-104.4147725853511
1.165315265555047,45.75469616430457,-103.91964183923142,-0.9446309673956212,40.65481138678748,-81.67517598062916,0.9446309673956212,43.60025550078948,-81.51220367554899,-1.165315265555047,49.69331563574212,-104.36023990843387
1.164726539116679,45.01610236558409,-103.75608537547285,-0.9447353173405433,40.87553577293729,-81.69053728725272,0.944735317340556,43.80771716127414,-81.50149740168453,-1.164726539116679,48.97948321380926,-104.26401171841607
1.1638765271486948,44.313891109690545,-103.56953491483436,-0.9448485618896921,41.08558821985409,-81.70541374780873,0.9448485618896794,44.00512665014919,-81.49158855014164,-1.163876527148682,48.29851240175769,-104.1401572307023
1.1627160401398526,43.60614938310175,-103.35002636826209,-0.9449767973684672,41.29807675336543,-81.72069896353725,0.94497679736848,44.2048035412684,-81.48182203955375,-1.1627160401398653,47.60992772804361,-103.98253446672429
1.160935869493473,42.77522156848257,-103.05035361732853,-0.9451459612124583,41.54934544287879,-81.73905066922899,0.945145961212471,44.44089257188133,-81.47057608016559,-1.160935869493486,46.798613764194265,-103.75382138573804
1.1589579477504008,42.04155101731924,-102.74615698500831,-0.9453127245784254,41.77356875158111,-81.7556498789646,0.9453127245784126,44.65154148895577,-81.46078596997133,-1.1589579477504135,46.07966498597093,-103.51071208334905
1.1572761970266696,41.51264270887607,-102.50252674000127,-0.9454435486356455,41.937016078324596,-81.76786400572084,0.9454435486356327,44.805075966146,-81.45377623134796,-1.1572761970266825,45.559842504548925,-103.31017587185426
1.1537484637720623,40.58232696523777,-102.02106797165,-0.9456965282608804,42.229164643452634,-81.7898913512064,0.9456965282608804,45.07946666669761,-81.4414668681689,-1.153748463772075,44.64234201348793,-102.90250093587554
1.1508835608339856,39.94746787813343,-101.65080451880625,-0.9458870428168313,42.43269958947129,-81.80535092509214,0.9458870428168313,45.27059842850328,-81.43302137541316,-1.1508835608339727,44.013848230980294,-102.58102537493585
1.1469914405408068,39.202031435150694,-101.16871006867513,-0.9461308566563176,42.6769775039915,-81.82398308206258,0.9461308566563048,45.499953860477234,-81.4229790451139,-1.1469914405408068,43.273323397168575,-102.15446962691475
1.1416508870230406,38.33358474697649,-100.5356803624297,-0.9464449802016893,42.970269151546795,-81.84639639128642,0.9464449802016893,45.77527276560569,-81.41098347685704,-1.1416508870230406,42.4069304343357,-101.58354179843928
1.1368193441519674,37.65812393722001,-99.98375732877683,-0.946714182292513,43.20617813386588,-81.86439725597923,0.9467141822925257,45.99667777880187,-81.40131931266086,-1.1368193441519674,41.73016062834697,-101.07776992340563
1.131107474545826,36.958733781956255,-99.35009200572543,-0.9470186837074481,43.45903822495792,-81.88359987632367,0.9470186837074608,46.233941149736694,-81.39087699102417,-1.131107474545826,41.02652672585827,-100.48965899283186
1.125273680966965,36.32946664105234,-98.71886977120138,-0.947317774464575,43.69532339715072,-81.90139889851655,0.9473177744645878,46.455601442323754,-81.38097827115084,-1.1252736809669521,40.39072155465684,-99.89723648992127
1.1204512790636194,35.860818414240825,-98.20647593931282,-0.9475578007036879,43.877547343026166,-81.91499221122423,0.9475578007036752,46.6265111989729,-81.37321136718563,-1.1204512790636194,39.91538774191858,-99.41222401144542
1.115886400676647,35.452736871342665,-97.72763772001623,-0.9477800846344123,44.04114339457242,-81.92707176199154,0.9477800846344123,46.77992194960436,-81.3661130045701,-1.1158864006766342,39.500121022431124,-98.95605556335944
1.1094950376721642,34.930124478978115,-97.06514447001099,-0.9480846954499963,44.258191200759924,-81.94287976345946,0.9480846954499963,46.98341403516503,-81.35647298557556,-1.1094950376721642,38.96630124562341,-98.32081821263026
1.1023704622666164,34.403467014083176,-96.33479806942528,-0.9484169624352748,44.48664588435474,-81.9591986467655,0.9484169624352875,47.19754517984452,-81.34599818555928,-1.102370462266629,38.425858047971715,-97.61566291195811
1.0940468129738872,33.84933313735058,-95.48882096911979,-0.9487977589107845,44.7391989742162,-81.97678480029735,0.9487977589107972,47.434193447830296,-81.33394989101618,-1.0940468129738872,37.854215651707,-96.79335223208189
1.0864152268068106,33.38905269687334,-94.71716439031349,-0.9491418137246918,44.959941882179606,-81.9917004763369,0.9491418137246918,47.640970429459145,-81.32294708484395,-1.0864152268068106,37.3767783988907,-96.03879953895827
1.0767565827773153,32.86043584500112,-93.74235271060374,-0.9495727521430714,45.22773588955323,-82.00913599637558,0.9495727521430586,47.891735677473186,-81.30891294687027,-1.0767565827773153,36.82516644872103,-95.08030303004904
1.0666774327244894,32.36184960620994,-92.72336237419327,-0.9500198591472603,45.496648902145836,-82.02581241993872,0.9500198591472476,48.143447484468204,-81.29395179097315,-1.0666774327244894,36.30125657283912,-94.07289761679527
1.0563844256835682,31.898689882292206,-91.6770702199074,-0.9504767191467752,45.76325241418888,-82.0414086743214,0.9504767191467625,48.39289024420716,-81.27813840482233,-1.0563844256835682,35.810987193527914,-93.03348091460978
1.0464959694115477,31.490238609988406,-90.66328646407155,-0.9509187579294333,46.014315289120056,-82.05513719369227,0.9509187579294459,48.627688380741965,-81.26224104622564,-1.046495969411535,35.375390910169976,-92.02213144550645
1.0364517952989944,31.10637611784415,-89.6220530714099,-0.9513740206831012,46.26664616783467,-82.0678930434923,0.9513740206831012,48.86356373306319,-81.24516795273448,-1.0364517952989944,34.962896093026465,-90.97957568059917
1.0254388977668638,30.71645964957778,-88.46409877296831,-0.9518847712816972,46.54308379460594,-82.08054104559655,0.9518847712816972,49.121840496151364,-81.22506671708176,-1.0254388977668638,34.54036636161672,-89.81607741090053
1.0153879021136796,30.385744650889322,-87.38999571854778,-0.9523664970065618,46.79812912806669,-82.09085669647828,0.9523664970065618,49.359998743905635,-81.2050931314113,-1.015387902113667,34.178739253338556,-88.73331233241562
1.0040768304771,30.04052671541256,-86.15916436900729,-0.952934683626187,47.092733374485675,-82.10099346311426,0.9529346836261743,49.634928721772916,-81.1801420274702,-1.0040768304771,33.79731898765574,-87.48857881061619
0.9938328852991531,29.753490920416077,-85.02296071242097,-0.9534844574173004,47.37218068445005,-82.10867840412926,0.9534844574172877,49.895536430558565,-81.15443220193656,-0.9938328852991531,33.47601765479727,-86.33568196327425
0.9848161698486935,29.525055139810245,-84.00607230147902,-0.954010745527318,47.63517915539907,-82.11403685673764,0.9540107455273307,50.140635731646945,-81.12825005172088,-0.9848161698486808,33.215989693145886,-85.30028538546385
0.9756805803122591,29.326972999942374,-82.96218681522006,-0.954610270067935,47.93010135878416,-82.11769398076538,0.9546102700679222,50.41527879956577,-81.09639497491463,-0.9756805803122719,32.984035171632705,-84.23277781258922
0.9692169850720527,29.221285527260886,-82.21986879479006,-0.9551055821448997,48.17049170701137,-82.11868740071056,0.9551055821449125,50.63896736803371,-81.06831918094743,-0.9692169850720527,32.85264757832048,-83.46921403170944
0.964184805249166,29.178322327971877,-81.64668518082172,-0.9555719132969103,48.394469128087536,-82.11788758019244,0.9555719132969103,50.847235830101845,-81.040325955642,-0.964184805249166,32.78790315450016,-82.8748012581817
0.9597265801766858,29.212827001175988,-81.15842002867412,-0.9561311707242092,48.660482195921624,-82.1146252457707,0.9561311707242092,51.0943963678323,-81.00461829899852,-0.9597265801766858,32.800134420884056,-82.35971401590123
0.9569106222899498,29.515771042546742,-80.95063772849096,-0.9569853989735916,49.07874449678412,-82.09819559662671,0.9569853989735916,51.482192145286234,-80.93640275642397,-0.9569106222899498,33.07835626647786,-82.10567808878216
0.9563965851760222,29.775996430278273,-80.98680858322713,-0.9580775626618101,49.34217427000029,-82.17494557590936,0.9580775626617973,51.73186375955195,-80.98675322966166,-0.9563965851760096,33.32630690771898,-82.11216756721387
0.955763106293291,30.096354721942024,-81.02838842403153,-0.9615360257543976,49.82285578623809,-82.55002134498476,0.9615360257544103,52.202328868687815,-81.33055145689968,-0.955763106293291,33.63135091066167,-82.11705965773032
0.954861283015426,30.553395821034922,-81.08237337083479,-0.969690081207982,50.73016555223619,-83.49705346588927,0.9696900812079693,53.10595478478524,-82.23615223261005,-0.9548612830154388,34.06616283628518,-82.11843085224878
0.9541720688350019,30.90490780381797,-81.11989778549727,-0.9779384124428728,51.54399749706811,-84.46168133742017,0.9779384124428728,53.92444942264562,-83.1723219077932,-0.9541720688350147,34.40028064191021,-82.11528038699441
0.9535797262715535,31.209604708338958,-81.14981021943267,-0.9861260064975569,52.293429761083836,-85.41020922430906,0.9861260064975569,54.682630007238856,-84.09923584822887,-0.9535797262715535,34.68969617938144,-82.1097946547675
0.9529457864995796,31.539396499857908,-81.17963852677774,-0.9957928911738941,53.12040425445804,-86.51423369759158,0.9957928911738815,55.523678110890636,-85.18370842079703,-0.9529457864995796,35.00274056823874,-82.1011694583874
0.9523098507540401,31.87524896992612,-81.20749601311394,-1.0062387322741655,53.952096919476524,-87.68732909525188,1.0062387322741655,56.37443512746901,-86.3416823896878,-0.9523098507540401,35.32132286975591,-82.08972526011226
0.9517805189855162,32.15962810769829,-81.22925621942561,-1.015382088362129,54.629958763155265,-88.69834281740405,1.0153820883621416,57.07210901911749,-87.34418397685533,-0.951780518985529,35.590914582354216,-82.07810215927353
0.9512907140805967,32.42752784622461,-81.24834894649497,-1.024124654608899,55.23440431280123,-89.65284668657121,1.024124654608899,57.69828856450436,-88.29464490592325,-0.9512907140805967,35.84475072430346,-82.06566340385285
0.9508118779107283,32.69467830055117,-81.26614320038632,-1.0328725555611316,55.79516474256368,-90.5977909785544,1.0328725555611444,58.28370143502127,-89.2397014859094,-0.9508118779107283,36.097752624250205,-82.05193953597201
0.9501560237634359,33.07073278960744,-81.2892988171971,-1.0450828852541578,56.49951034568133,-91.90349762978096,1.0450828852541578,59.027828070454966,-90.55306946465517,-0.9501560237634359,36.45368894829174,-82.03061190812276
0.9494376876979096,33.499291036381116,-81.31334753733843,-1.0586356312786889,57.16273212991836,-93.34104186776453,1.0586356312786889,59.74366446037277,-92.01069384429154,-0.9494376876979224,36.85904685886409,-82.00381745055599
0.9488633778229757,33.85774384663791,-81.3318621594781,-1.0695236056515596,57.591454351438,-94.49243950570377,1.0695236056515596,60.222321823829915,-93.18857577830516,-0.9488633778229757,37.19788423241965,-81.97969951342837
0.9482586850104372,34.25449243508417,-81.35098753707318,-1.080978562328501,57.923723097495994,-95.70568340134477,1.080978562328501,60.61601356402471,-94.44164812650033,-0.9482586850104372,37.57271302113121,-81.95154165960366
0.9473864849677328,34.873620739047425,-81.37874153744154,-1.0974152833155826,58.1336538552063,-97.45960947157825,1.0974152833155826,60.93396342079117,-96.27976086268076,-0.9473864849677328,38.157233156151385,-81.90535060597894
0.9468096492714178,35.325543964443746,-81.39799721092808,-1.108226698873588,58.04851813771058,-98.62649029564938,1.1082266988735752,60.93605978164385,-97.52456951464222,-0.9468096492714178,38.58361439562297,-81.87054292892789
0.9463479912784144,35.72219803627404,-81.41459296690077,-1.1168778716543037,57.81164662896517,-99.56856487168395,1.116877871654291,60.780647073439646,-98.54588321340542,-0.9463479912784144,38.95767509464193,-81.83964903014812
0.9459208290094316,36.12825416752399,-81.43158317685186,-1.1249365480010427,57.41796593918936,-100.45105786970848,1.1249365480010427,60.47412990488964,-99.51928166725578,-0.9459208290094189,39.34044839869785,-81.80800546317661
0.9455314991547938,36.54581198369031,-81.44933064474283,-1.1324098029081444,56.86163483845626,-101.26964688618808,1.1324098029081444,60.01027760430532,-100.44079767978765,-0.9455314991547938,39.733916661956556,-81.77574006133945
0.9452607794009065,36.87582455438974,-81.46372163603566,-1.1377551056778057,56.31974408385462,-101.85108983379239,1.1377551056778183,59.542679667720456,-101.10968839675859,-0.9452607794008938,40.04479427352458,-81.75061420252813
0.9450372139041706,37.185426164648874,-81.47762290234265,-1.1423358886124262,55.73468560630564,-102.34263621290415,1.1423358886124135,59.02763569991909,-101.68762803662408,-0.9450372139041578,40.336373830625064,-81.72745875174246
0.9448679157147966,37.45334558993083,-81.4900284912135,-1.1459705025021554,55.17235556004914,-102.72492808367585,1.1459705025021554,58.525695593981055,-102.14769728900214,-0.9448679157147838,40.58864639102194,-81.70781397739734
0.9446743745065869,37.81727899438269,-81.50752163201672,-1.1504290465568794,54.331550732669,-103.17872515096194,1.1504290465568667,57.76593823068189,-102.71100229021815,-0.9446743745065742,40.931255121099376,-81.68180341935275
0.9445553460434088,38.09464728556697,-81.5214021958485,-1.153461526823452,53.636151408947484,-103.47279961603725,1.153461526823465,57.13103881530316,-103.09103875131616,-0.9445553460434088,41.19232021531936,-81.66255774309177
0.9444342113610193,38.46851571470616,-81.54092526673071,-1.157048984923855,52.631920281651134,-103.79659480112007,1.157048984923855,56.2058663285481,-103.5333689001411,-0.9444342113610193,41.54414869277849,-81.6374761954799
0.9443632705244626,38.809493628190786,-81.55958915192565,-1.1598127083980985,51.65696626501419,-104.01758028565064,1.1598127083981111,55.299825845332535,-103.8643705489349,-0.9443632705244626,41.86496481551213,-81.61551122341398
0.9443280730248679,39.21566542664449,-81.58292742607625,-1.1624496776351445,50.433455530784485,-104.18603395391352,1.1624496776351445,54.15352730760312,-104.16516578885125,-0.9443280730248806,42.24704861583969,-81.59052258837703
0.9443580693519802,39.715005340610475,-81.61328153469928,-1.164655108836432,48.85599179350419,-104.2484173271756,1.164655108836445,52.66239754314111,-104.39035076145251,-0.9443580693519802,42.71667363013266,-81.56157548706365
