FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.944578934,38.03479798,-81.51836488,-1.152833861,53.78995969,-103.4131879,1.152833861,57.27190898,-103.0127185,-0.944578934,41.13599231,-81.6666659
0.944535527,38.14736322,-81.52409721,-1.154002217,53.49902481,-103.5235413,1.154002217,57.00524934,-103.158326,-0.944535527,41.24193289,-81.65896008
0.944469409,38.34438738,-81.53433647,-1.155921899,52.97332407,-103.6984463,1.155921899,56.521387,-103.3955771,-0.944469409,41.4273458,-81.64569031
0.944410726,38.5631908,-81.54602375,-1.157865508,52.36650586,-103.8651371,1.157865508,55.95992178,-103.6323101,-0.944410726,41.63323136,-81.63128862
0.944363533,38.80777548,-81.559493,-1.159800021,51.66200636,-104.0166473,1.159800021,55.30452746,-103.86288,-0.944363533,41.8633484,-81.61561966
0.944346935,38.93265876,-81.56653802,-1.160688996,51.29254568,-104.0796519,1.160688996,54.95941946,-103.9664764,-0.944346935,41.98083367,-81.60779745
0.944332604,39.10060399,-81.57619282,-1.161776926,50.78619481,-104.1489107,1.161776926,54.48498448,-104.0904782,-0.944332604,42.13881855,-81.59747013
0.944327492,39.30193321,-81.58804078,-1.162914609,50.16609793,-104.2083201,1.162914609,53.9018,-104.2156268,-0.944327492,42.32819064,-81.58538194
0.944336334,39.51434285,-81.60086435,-1.163911806,49.49815835,-104.2427762,1.163911806,53.27109822,-104.31941,-0.944336334,42.52796546,-81.57297375
0.944355629,39.69729456,-81.61217383,-1.164597471,48.91306225,-104.2489783,1.164597471,52.71658361,-104.38516,-0.944355629,42.70001867,-81.56256895
0.944398919,39.94507698,-81.62787502,-1.165259552,48.10858337,-104.2223726,1.165259552,51.95119609,-104.4387386,-0.944398919,42.93301722,-81.5488884
0.944450728,40.1541931,-81.64146201,-1.165568899,47.42099784,-104.1682788,1.165568899,51.29442007,-104.4517033,-0.944450728,43.12963555,-81.53770316
0.944511718,40.34967671,-81.65443266,-1.165641733,46.77288808,-104.0912869,1.165641733,50.67323339,-104.4367259,-0.944511718,43.31341865,-81.52753675
0.944569383,40.50655488,-81.66502365,-1.165542648,46.25011837,-104.0109056,1.165542648,50.17072069,-104.405544,-0.944569383,43.46089468,-81.51957401
0.944673539,40.74876376,-81.68167938,-1.165101905,45.44035855,-103.8540803,1.165101905,49.38982147,-104.3235062,-0.944673539,43.68856531,-81.50760836
0.944805938,41.00942434,-81.69999175,-1.164218211,44.56831074,-103.6406686,1.164218211,48.54549399,-104.1887236,-0.944805938,43.9335495,-81.49515114
0.944957801,41.26797587,-81.71852002,-1.162899304,43.70617588,-103.3830088,1.162899304,47.70738348,-104.0068505,-0.944957801,44.17651892,-81.48319064
0.945121265,41.51433925,-81.73647728,-1.161211101,42.89049112,-103.0947131,1.161211101,46.91134841,-103.7884483,-0.945121265,44.40800317,-81.47212453
0.94527433,41.72366251,-81.75193879,-1.159430744,42.20409314,-102.8168673,1.159430744,46.23915684,-103.5680182,-0.94527433,44.60465896,-81.46294668
0.945467613,41.96606975,-81.7700441,-1.156955609,41.4192169,-102.4572876,1.156955609,45.46788722,-103.2724642,-0.945467613,44.83236595,-81.45254023
0.945702633,42.23588487,-81.79040051,-1.153659275,40.56118075,-102.0092993,1.153659275,44.62143934,-102.8923783,-0.945702633,45.08577779,-81.44118654
0.946728967,43.21877707,-81.8653568,-1.136547804,37.62266117,-99.95321318,1.136547804,41.69455525,-101.0495925,-0.946728967,46.00850086,-81.40080162
0.947391253,43.75176166,-81.905623,-1.123809952,36.18274619,-98.56254452,1.123809952,40.24208119,-99.74963022,-0.947391253,46.50853887,-81.37858676
0.947602283,43.91066421,-81.9174477,-1.119545037,35.77723593,-98.11097696,1.119545037,39.83044007,-99.32146082,-0.947602283,46.6575684,-81.37178479
0.948061113,44.24166059,-81.94168555,-1.109994975,34.96916692,-97.11668356,1.109994975,39.00626302,-98.37039516,-0.948061113,46.96791761,-81.35721715
0.948344908,44.43778275,-81.95573879,-1.103927551,34.51408376,-96.49382557,1.103927551,38.53959063,-97.76960459,-0.948344908,47.15175059,-81.34827
0.948664999,44.65219035,-81.97078489,-1.096965445,34.03691425,-95.78478231,1.096965445,38.04809035,-97.08165537,-0.948664999,47.35267293,-81.33816156
0.948884982,44.79579132,-81.98065185,-1.092120722,33.72919857,-95.29381215,1.092120722,37.72984339,-96.60304575,-0.948884982,47.4872112,-81.33117382
0.949180151,44.98413985,-81.99330702,-1.085559763,33.33995211,-94.63079376,1.085559763,37.32569607,-95.95410195,-0.949180151,47.66363363,-81.32171131
0.949587103,45.23650167,-82.00969336,-1.076433654,32.84367792,-93.70975328,1.076433654,36.80761727,-95.0481564,-0.949587103,47.89994239,-81.30843963
0.949923121,45.43917465,-82.02232397,-1.06885998,32.46573417,-92.94435948,1.06885998,36.41073148,-94.2918164,-0.949923121,48.08965849,-81.29722863
0.950237288,45.62449369,-82.0334149,-1.061773844,32.13592688,-92.22584545,1.061773844,36.06256924,-93.57924059,-0.950237288,48.26307693,-81.28649829
0.950600151,45.83400193,-82.04537602,-1.053613491,31.78089221,-91.39396704,1.053613491,35.68568916,-92.75145293,-0.950600151,48.45906688,-81.27376212
0.95090417,46.00612896,-82.0547053,-1.046820535,31.50313816,-90.69672535,1.046820535,35.389198,-92.05555098,-0.95090417,48.62003405,-81.26277595
0.951295713,46.22366222,-82.06579851,-1.03816635,31.16988659,-89.80072498,1.03816635,35.03136896,-91.15873139,-0.951295713,48.82339093,-81.24815882
0.95167527,46.43048878,-82.07556563,-1.029917501,30.8713867,-88.9372463,1.029917501,34.70871145,-90.29198235,-0.95167527,49.01665992,-81.23343984
0.952115215,46.66573595,-82.08567174,-1.020584458,30.55386754,-87.94751932,1.020584458,34.36298488,-89.29574117,-0.952115215,49.23638787,-81.21564068
0.952563205,46.90084106,-82.09461608,-1.011398497,30.26074584,-86.95865217,1.011398497,34.04115103,-88.29757763,-0.952563205,49.45587238,-81.19663224
0.952955079,47.10319402,-82.1013161,-1.003683555,30.0290401,-86.11592649,1.003683555,33.78454447,-87.44477524,-0.952955079,49.64468733,-81.17921664
0.953301866,47.27993617,-82.10636024,-0.997149285,29.84354469,-85.39306573,0.997149285,33.57733526,-86.71165237,-0.953301866,49.80953063,-81.1631504
0.953656216,47.4584688,-82.11064434,-0.990798107,29.67374349,-84.68240471,0.990798107,33.38580471,-85.98933773,-0.953656216,49.97597047,-81.14606236
0.953993906,47.62682636,-82.11389616,-0.985091207,29.53161451,-84.03730877,0.985091207,33.22353635,-85.33214837,-0.953993906,50.13285403,-81.12911286
0.954401917,47.8281283,-82.11672346,-0.978704384,29.38770226,-83.30888794,0.978704384,33.05623282,-84.58796693,-0.954401917,50.32034317,-81.10772133
0.954730265,47.98859291,-82.11810559,-0.974017851,29.29619955,-82.77123394,0.974017851,32.94682281,-84.03681137,-0.954730265,50.46972112,-81.08974412
0.95506338,48.15011468,-82.11867588,-0.969725134,29.22801513,-82.27815189,0.969725134,32.86147172,-83.52936216,-0.95506338,50.62001234,-81.07077631
0.955443661,48.33307981,-82.11827863,-0.96545796,29.18414469,-81.79065803,0.96545796,32.79945254,-83.0247221,-0.955443661,50.79016672,-81.04818131
0.955957513,48.5781592,-82.11591312,-0.960910077,29.19104361,-81.28403554,0.960910077,32.78476295,-82.49380548,-0.955957513,51.01793102,-81.01596502
0.956438215,48.80548003,-82.11172768,-0.958119058,29.27833107,-81.00033327,0.958119058,32.85555117,-82.18633951,-0.956438215,51.22902443,-80.98396277
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.957749703,49.28394653,-82.14394007,-0.956491896,29.72778113,-80.98027181,0.956491896,33.28037713,-82.11113844,-0.957749703,51.67579202,-80.96057988
0.959145848,49.50745541,-82.28499806,-0.956154577,29.89838634,-81.00307064,0.956154577,33.44287243,-82.11443243,-0.959145848,51.89242262,-81.08467721
0.962044085,49.88500681,-82.60785576,-0.955693005,30.13181715,-81.03279727,0.955693005,33.66510447,-82.11739748,-0.962044085,52.26376002,-81.38502371
0.965695145,50.30479037,-83.02990675,-0.955257508,30.35231633,-81.0593703,0.955257508,33.87491784,-82.11861444,-0.965695145,52.68075088,-81.78669623
0.969519646,50.71253196,-83.47708801,-0.954877073,30.54537119,-81.08147729,0.954877073,34.05853231,-82.11846125,-0.969519646,53.08828687,-82.2168747
0.973624404,51.1271768,-83.95784743,-0.954516656,30.72882996,-81.10151845,0.954516656,34.23294769,-82.11729791,-0.973624404,53.50453534,-82.68231673
0.979412547,51.68267981,-84.63328115,-0.954060291,30.96219339,-81.12570167,0.954060291,34.45470749,-82.11443889,-0.979412547,54.0644539,-83.33962374
0.983932268,52.09740577,-85.15720933,-0.953732263,31.13086025,-81.14230314,0.953732263,34.61491882,-82.11144787,-0.983932268,54.48394476,-83.8515181
0.989582512,52.59581064,-85.80701831,-0.953346607,31.33037759,-81.16103103,0.953346607,34.80436071,-82.10694992,-0.989582512,54.9896212,-84.48838726
0.994744056,53.0334343,-86.3953158,-0.953012075,31.50469952,-81.17661928,0.953012075,34.96981553,-82.10220248,-0.994744056,55.43500848,-85.06664008
1.003759,53.76024295,-87.4106625,-0.952457316,31.79685162,-81.20120948,0.952457316,35.24697589,-82.09262516,-1.003759,56.17770963,-86.06807628
1.012445846,54.41733591,-88.3751793,-0.951948307,32.06895126,-81.22249085,0.951948307,35.50496886,-82.08199144,-1.012445846,56.85280473,-87.02327995
1.017946225,54.81170305,-88.97945072,-0.951635453,32.23845808,-81.23501073,0.951635453,35.66561953,-82.07458657,-1.017946225,57.25993895,-87.62368706
1.022578967,55.13069015,-89.4848807,-0.951376379,32.38030619,-81.2450775,0.951376379,35.80001719,-82.06795549,-1.022578967,57.59052677,-88.12709746
1.028347012,55.51068999,-90.11009381,-0.95105842,32.55642595,-81.25708289,0.95105842,35.96683749,-82.0591991,-1.028347012,57.98609625,-88.75141266
1.034499238,55.89440712,-90.77254006,-0.950723791,32.74446016,-81.2693306,0.950723791,36.14488461,-82.04924588,-1.034499238,58.38786809,-89.41495043
1.041527045,56.30425575,-91.52457274,-0.950345882,32.96053154,-81.2827272,0.950345882,36.3494071,-82.03708936,-1.041527045,58.82029819,-90.17096001
1.048570313,56.68274307,-92.27428693,-0.949970502,33.17957869,-81.29562661,0.949970502,36.5566693,-82.02404074,-1.048570313,59.22368883,-90.92778825
1.05654479,57.06926788,-93.11975709,-0.949548133,33.43208803,-81.30972397,0.949548133,36.79550046,-82.00817636,-1.05654479,59.64143715,-91.78543603
1.062219542,57.31487514,-93.72012643,-0.949248547,33.61561264,-81.31950094,0.949248547,36.96902342,-81.99614605,-1.062219542,59.91142404,-92.39739203
1.070172617,57.61373131,-94.56108121,-0.948829153,33.87962692,-81.33295159,0.948829153,37.21856388,-81.97818347,-1.070172617,60.24782003,-93.25912538
1.079662373,57.89247222,-95.56602309,-0.948328263,34.20767225,-81.34879469,0.948328263,37.52849052,-81.95493337,-1.079662373,60.57718564,-94.29671042
1.08737893,58.04718322,-96.38625035,-0.947919823,34.48749392,-81.36168184,0.947919823,37.79274532,-81.93442766,-1.08737893,60.77844938,-95.15076848
1.09354872,58.11719673,-97.04506919,-0.947592248,34.72152813,-81.37210632,0.947592248,38.01368513,-81.91689545,-1.09354872,60.88967055,-95.84208052
1.098991702,58.13377458,-97.62902303,-0.947302496,34.93695433,-81.38147727,0.947302496,38.21700081,-81.90051346,-1.098991702,60.94591099,-96.45927482
1.106495548,58.07652402,-98.43884636,-0.946902105,35.25022266,-81.39482377,0.946902105,38.51256541,-81.87638397,-1.106495548,60.94908542,-97.32300337
1.113711508,57.91831817,-99.22296795,-0.946516796,35.57282877,-81.40835763,0.946516796,38.8168321,-81.85130002,-1.113711508,60.85616402,-98.16929874
1.118572039,57.74414954,-99.7537997,-0.946257829,35.80431886,-81.41802023,0.946257829,39.03509929,-81.83324154,-1.118572039,60.73050267,-98.74872878
1.124381684,57.45133184,-100.3902185,-0.945950064,36.0989614,-81.43035171,0.945950064,39.31284014,-81.81028268,-1.124381684,60.50110249,-99.45157016
1.128671902,57.16602719,-100.8605696,-0.945725053,36.33131894,-81.44016289,0.945725053,39.53181578,-81.79226226,-1.128671902,60.26688085,-99.97771271
1.132425171,56.86026536,-101.2713259,-0.945530709,36.54671949,-81.44936971,0.945530709,39.73477166,-81.77567044,-1.132425171,60.00911135,-100.4427101
1.135489288,56.56617271,-101.6053536,-0.94537448,36.73225788,-81.45741284,0.94537448,39.90956186,-81.76149484,-1.135489288,59.75670742,-100.8252885
1.139343495,56.13081678,-102.0224653,-0.945182198,36.98005513,-81.46835397,0.945182198,40.14296489,-81.74276895,-1.139343495,59.37731861,-101.3097035
1.143027519,55.63498828,-102.41602,-0.945004363,37.23473386,-81.47987823,0.945004363,40.38280535,-81.72381422,-1.143027519,58.93907867,-101.7751268
1.147634084,54.88034118,-102.8966062,-0.944793581,37.58399779,-81.49621925,0.944793581,40.71165207,-81.69838223,-1.147634084,58.26294625,-102.3582133
1.150066349,54.40730215,-103.1426361,-0.944689387,37.78591951,-81.50598306,0.944689387,40.90173619,-81.68401183,-1.150066349,57.83477038,-102.6653207
1.153573198,53.6081904,-103.4833272,-0.944551214,38.10544441,-81.52195267,0.944551214,41.20248186,-81.66181928,-1.153573198,57.10540443,-103.1049502
1.155406431,53.12090245,-103.6523614,-0.944486457,38.28983998,-81.53147503,0.944486457,41.37601506,-81.64933593,-1.155406431,56.65747089,-103.3321559
1.157718993,52.41535758,-103.8530131,-0.944414804,38.54587764,-81.54508663,0.944414804,41.61694121,-81.63241508,-1.157718993,56.00523137,-103.6146174
1.159769524,51.67409528,-104.014401,-0.944364168,38.80365272,-81.55926237,0.944364168,41.85946975,-81.61587997,-1.159769524,55.3158038,-103.8592958
1.162097407,50.62261756,-104.1672346,-0.944329961,39.15414616,-81.57931452,0.944329961,42.18918259,-81.59422424,-1.162097407,54.3313713,-104.1262784
1.163488793,49.8007291,-104.230859,-0.944330544,39.41863831,-81.59504548,0.944330544,42.43795622,-81.57852065,-1.163488793,53.55711519,-104.2762718
1.164156695,49.30552601,-104.247244,-0.944341523,39.57486795,-81.60457887,0.944341523,42.58488668,-81.56950276,-1.164156695,53.08873975,-104.3436012
1.16493375,48.55304254,-104.242026,-0.94437265,39.80866199,-81.61917666,0.94437265,42.80474471,-81.55636208,-1.16493375,52.3744726,-104.4143276
1.165432669,47.78933636,-104.2008103,-0.944421305,40.0424293,-81.63416265,0.944421305,43.02455368,-81.54364073,-1.165432669,51.64654618,-104.4484767
1.165635533,47.06399423,-104.1289756,-0.944482879,40.2620341,-81.64858583,0.944482879,43.23102391,-81.53206071,-1.165635533,50.95249705,-104.446701
1.165580203,46.37838135,-104.0321383,-0.944554538,40.46811501,-81.66241389,0.944554538,43.42475964,-81.52150932,-1.165580203,50.29413269,-104.4147726
1.165315266,45.75469616,-103.9196418,-0.944630967,40.65481139,-81.67517598,0.944630967,43.6002555,-81.51220368,-1.165315266,49.69331564,-104.3602399
1.164726539,45.01610237,-103.7560854,-0.944735317,40.87553577,-81.69053729,0.944735317,43.80771716,-81.5014974,-1.164726539,48.97948321,-104.2640117
1.163876527,44.31389111,-103.5695349,-0.944848562,41.08558822,-81.70541375,0.944848562,44.00512665,-81.49158855,-1.163876527,48.2985124,-104.1401572
1.16271604,43.60614938,-103.3500264,-0.944976797,41.29807675,-81.72069896,0.944976797,44.20480354,-81.48182204,-1.16271604,47.60992773,-103.9825345
1.160935869,42.77522157,-103.0503536,-0.945145961,41.54934544,-81.73905067,0.945145961,44.44089257,-81.47057608,-1.160935869,46.79861376,-103.7538214
1.158957948,42.04155102,-102.746157,-0.945312725,41.77356875,-81.75564988,0.945312725,44.65154149,-81.46078597,-1.158957948,46.07966499,-103.5107121
1.157276197,41.51264271,-102.5025267,-0.945443549,41.93701608,-81.76786401,0.945443549,44.80507597,-81.45377623,-1.157276197,45.5598425,-103.3101759
1.153748464,40.58232697,-102.021068,-0.945696528,42.22916464,-81.78989135,0.945696528,45.07946667,-81.44146687,-1.153748464,44.64234201,-102.9025009
1.150883561,39.94746788,-101.6508045,-0.945887043,42.43269959,-81.80535093,0.945887043,45.27059843,-81.43302138,-1.150883561,44.01384823,-102.5810254
1.146991441,39.20203144,-101.1687101,-0.946130857,42.6769775,-81.82398308,0.946130857,45.49995386,-81.42297905,-1.146991441,43.2733234,-102.1544696
1.141650887,38.33358475,-100.5356804,-0.94644498,42.97026915,-81.84639639,0.94644498,45.77527277,-81.41098348,-1.141650887,42.40693043,-101.5835418
1.136819344,37.65812394,-99.98375733,-0.946714182,43.20617813,-81.86439726,0.946714182,45.99667778,-81.40131931,-1.136819344,41.73016063,-101.0777699
1.131107475,36.95873378,-99.35009201,-0.947018684,43.45903822,-81.88359988,0.947018684,46.23394115,-81.39087699,-1.131107475,41.02652673,-100.489659
1.125273681,36.32946664,-98.71886977,-0.947317774,43.6953234,-81.9013989,0.947317774,46.45560144,-81.38097827,-1.125273681,40.39072155,-99.89723649
1.120451279,35.86081841,-98.20647594,-0.947557801,43.87754734,-81.91499221,0.947557801,46.6265112,-81.37321137,-1.120451279,39.91538774,-99.41222401
1.115886401,35.45273687,-97.72763772,-0.947780085,44.04114339,-81.92707176,0.947780085,46.77992195,-81.366113,-1.115886401,39.50012102,-98.95605556
1.109495038,34.93012448,-97.06514447,-0.948084695,44.2581912,-81.94287976,0.948084695,46.98341404,-81.35647299,-1.109495038,38.96630125,-98.32081821
1.102370462,34.40346701,-96.33479807,-0.948416962,44.48664588,-81.95919865,0.948416962,47.19754518,-81.34599819,-1.102370462,38.42585805,-97.61566291
1.094046813,33.84933314,-95.48882097,-0.948797759,44.73919897,-81.9767848,0.948797759,47.43419345,-81.33394989,-1.094046813,37.85421565,-96.79335223
1.086415227,33.3890527,-94.71716439,-0.949141814,44.95994188,-81.99170048,0.949141814,47.64097043,-81.32294708,-1.086415227,37.3767784,-96.03879954
1.076756583,32.86043585,-93.74235271,-0.949572752,45.22773589,-82.009136,0.949572752,47.89173568,-81.30891295,-1.076756583,36.82516645,-95.08030303
1.066677433,32.36184961,-92.72336237,-0.950019859,45.4966489,-82.02581242,0.950019859,48.14344748,-81.29395179,-1.066677433,36.30125657,-94.07289762
1.056384426,31.89868988,-91.67707022,-0.950476719,45.76325241,-82.04140867,0.950476719,48.39289024,-81.2781384,-1.056384426,35.81098719,-93.03348091
1.046495969,31.49023861,-90.66328646,-0.950918758,46.01431529,-82.05513719,0.950918758,48.62768838,-81.26224105,-1.046495969,35.37539091,-92.02213145
1.036451795,31.10637612,-89.62205307,-0.951374021,46.26664617,-82.06789304,0.951374021,48.86356373,-81.24516795,-1.036451795,34.96289609,-90.97957568
1.025438898,30.71645965,-88.46409877,-0.951884771,46.54308379,-82.08054105,0.951884771,49.1218405,-81.22506672,-1.025438898,34.54036636,-89.81607741
1.015387902,30.38574465,-87.38999572,-0.952366497,46.79812913,-82.0908567,0.952366497,49.35999874,-81.20509313,-1.015387902,34.17873925,-88.73331233
1.00407683,30.04052672,-86.15916437,-0.952934684,47.09273337,-82.10099346,0.952934684,49.63492872,-81.18014203,-1.00407683,33.79731899,-87.48857881
0.993832885,29.75349092,-85.02296071,-0.953484457,47.37218068,-82.1086784,0.953484457,49.89553643,-81.1544322,-0.993832885,33.47601765,-86.33568196
0.98481617,29.52505514,-84.0060723,-0.954010746,47.63517916,-82.11403686,0.954010746,50.14063573,-81.12825005,-0.98481617,33.21598969,-85.30028539
0.97568058,29.326973,-82.96218682,-0.95461027,47.93010136,-82.11769398,0.95461027,50.4152788,-81.09639497,-0.97568058,32.98403517,-84.23277781
0.969216985,29.22128553,-82.21986879,-0.955105582,48.17049171,-82.1186874,0.955105582,50.63896737,-81.06831918,-0.969216985,32.85264758,-83.46921403
0.964184805,29.17832233,-81.64668518,-0.955571913,48.39446913,-82.11788758,0.955571913,50.84723583,-81.04032596,-0.964184805,32.78790315,-82.87480126
0.95972658,29.212827,-81.15842003,-0.956131171,48.6604822,-82.11462525,0.956131171,51.09439637,-81.0046183,-0.95972658,32.80013442,-82.35971402
0.956910622,29.51577104,-80.95063773,-0.956985399,49.0787445,-82.0981956,0.956985399,51.48219215,-80.93640276,-0.956910622,33.07835627,-82.10567809
0.956396585,29.77599643,-80.98680858,-0.958077563,49.34217427,-82.17494558,0.958077563,51.73186376,-80.98675323,-0.956396585,33.32630691,-82.11216757
0.955763106,30.09635472,-81.02838842,-0.961536026,49.82285579,-82.55002134,0.961536026,52.20232887,-81.33055146,-0.955763106,33.63135091,-82.11705966
0.954861283,30.55339582,-81.08237337,-0.969690081,50.73016555,-83.49705347,0.969690081,53.10595478,-82.23615223,-0.954861283,34.06616284,-82.11843085
0.954172069,30.9049078,-81.11989779,-0.977938412,51.5439975,-84.46168134,0.977938412,53.92444942,-83.17232191,-0.954172069,34.40028064,-82.11528039
0.953579726,31.20960471,-81.14981022,-0.986126006,52.29342976,-85.41020922,0.986126006,54.68263001,-84.09923585,-0.953579726,34.68969618,-82.10979465
0.952945786,31.5393965,-81.17963853,-0.995792891,53.12040425,-86.5142337,0.995792891,55.52367811,-85.18370842,-0.952945786,35.00274057,-82.10116946
0.952309851,31.87524897,-81.20749601,-1.006238732,53.95209692,-87.6873291,1.006238732,56.37443513,-86.34168239,-0.952309851,35.32132287,-82.08972526
0.951780519,32.15962811,-81.22925622,-1.015382088,54.62995876,-88.69834282,1.015382088,57.07210902,-87.34418398,-0.951780519,35.59091458,-82.07810216
0.951290714,32.42752785,-81.24834895,-1.024124655,55.23440431,-89.65284669,1.024124655,57.69828856,-88.29464491,-0.951290714,35.84475072,-82.0656634
0.950811878,32.6946783,-81.2661432,-1.032872556,55.79516474,-90.59779098,1.032872556,58.28370144,-89.23970149,-0.950811878,36.09775262,-82.05193954
0.950156024,33.07073279,-81.28929882,-1.045082885,56.49951035,-91.90349763,1.045082885,59.02782807,-90.55306946,-0.950156024,36.45368895,-82.03061191
0.949437688,33.49929104,-81.31334754,-1.058635631,57.16273213,-93.34104187,1.058635631,59.74366446,-92.01069384,-0.949437688,36.85904686,-82.00381745
0.948863378,33.85774385,-81.33186216,-1.069523606,57.59145435,-94.49243951,1.069523606,60.22232182,-93.18857578,-0.948863378,37.19788423,-81.97969951
0.948258685,34.25449244,-81.35098754,-1.080978562,57.9237231,-95.7056834,1.080978562,60.61601356,-94.44164813,-0.948258685,37.57271302,-81.95154166
0.947386485,34.87362074,-81.37874154,-1.097415283,58.13365386,-97.45960947,1.097415283,60.93396342,-96.27976086,-0.947386485,38.15723316,-81.90535061
0.946809649,35.32554396,-81.39799721,-1.108226699,58.04851814,-98.6264903,1.108226699,60.93605978,-97.52456951,-0.946809649,38.5836144,-81.87054293
0.946347991,35.72219804,-81.41459297,-1.116877872,57.81164663,-99.56856487,1.116877872,60.78064707,-98.54588321,-0.946347991,38.95767509,-81.83964903
0.945920829,36.12825417,-81.43158318,-1.124936548,57.41796594,-100.4510579,1.124936548,60.4741299,-99.51928167,-0.945920829,39.3404484,-81.80800546
0.945531499,36.54581198,-81.44933064,-1.132409803,56.86163484,-101.2696469,1.132409803,60.0102776,-100.4407977,-0.945531499,39.73391666,-81.77574006
0.945260779,36.87582455,-81.46372164,-1.137755106,56.31974408,-101.8510898,1.137755106,59.54267967,-101.1096884,-0.945260779,40.04479427,-81.7506142
0.945037214,37.18542616,-81.4776229,-1.142335889,55.73468561,-102.3426362,1.142335889,59.0276357,-101.687628,-0.945037214,40.33637383,-81.72745875
0.944867916,37.45334559,-81.49002849,-1.145970503,55.17235556,-102.7249281,1.145970503,58.52569559,-102.1476973,-0.944867916,40.58864639,-81.70781398
0.944674375,37.81727899,-81.50752163,-1.150429047,54.33155073,-103.1787252,1.150429047,57.76593823,-102.7110023,-0.944674375,40.93125512,-81.68180342
0.944555346,38.09464729,-81.5214022,-1.153461527,53.63615141,-103.4727996,1.153461527,57.13103882,-103.0910388,-0.944555346,41.19232022,-81.66255774
0.944434211,38.46851571,-81.54092527,-1.157048985,52.63192028,-103.7965948,1.157048985,56.20586633,-103.5333689,-0.944434211,41.54414869,-81.6374762
0.944363271,38.80949363,-81.55958915,-1.159812708,51.65696627,-104.0175803,1.159812708,55.29982585,-103.8643705,-0.944363271,41.86496482,-81.61551122
0.944328073,39.21566543,-81.58292743,-1.162449678,50.43345553,-104.186034,1.162449678,54.15352731,-104.1651658,-0.944328073,42.24704862,-81.59052259
0.944358069,39.71500534,-81.61328153,-1.164655109,48.85599179,-104.2484173,1.164655109,52.66239754,-104.3903508,-0.944358069,42.71667363,-81.56157549
0.944467082,40.21059151,-81.64517782,-1.165611785,47.23447114,-104.1486956,1.165611785,51.11584974,-104.450085,-0.944467082,43.18266001,-81.53474176
0.944602838,40.58913221,-81.67066153,-1.165432316,45.97429409,-103.9619114,1.165432316,49.90506798,-104.3822171,-0.944602838,43.53851845,-81.5154506
0.944744317,40.89319628,-81.69177863,-1.164666136,44.95701003,-103.7415633,1.164666136,48.92226438,-104.254815,-0.944744317,43.82431551,-81.50065406
0.944927768,41.21947445,-81.71501839,-1.163181377,43.86752561,-103.4348419,1.163181377,47.86449158,-104.0446484,-0.944927768,44.13094307,-81.48540602
0.945152328,41.55828811,-81.73970889,-1.160864123,42.74580371,-103.038886,1.160864123,46.76983322,-103.7448318,-0.945152328,44.44929438,-81.47018142
0.945347457,41.81792039,-81.75895535,-1.158521894,41.89749641,-102.6818727,1.158521894,45.93821261,-103.4582447,-0.945347457,44.69320478,-81.458874
0.945597554,42.1181766,-81.78149709,-1.15516875,40.9332831,-102.2109218,1.15516875,44.98894386,-103.0648309,-0.945597554,44.97523102,-81.44611371
0.946559961,43.07259665,-81.85421095,-1.139614092,38.03796678,-100.3009477,1.139614092,42.11106396,-101.3692526,-0.946559961,45.87131444,-81.40679701
0.948074213,44.25084891,-81.94234955,-1.109717356,34.94745016,-97.08805816,1.109717356,38.98403659,-98.34286271,-0.948074213,46.97653113,-81.35680373
0.948628345,44.62797697,-81.96910386,-1.097768277,34.08973714,-95.86630658,1.097768277,38.10261625,-97.16095594,-0.948628345,47.32998519,-81.33932188
0.949211765,45.00403757,-81.99462362,-1.084853644,33.29977692,-94.55951282,1.084853644,37.28387671,-95.884167,-0.949211765,47.68226875,-81.32069053
0.949756494,45.339277,-82.01616082,-1.072618016,32.64975074,-93.32438353,1.072618016,36.60423769,-94.66771568,-0.949756494,47.9961547,-81.30281985
0.950410061,45.72482677,-82.03922278,-1.057883211,31.96356126,-91.82991685,1.057883211,35.8798804,-93.18561343,-0.950410061,48.35694485,-81.28048258
0.95099069,46.05458553,-82.05724572,-1.044897783,31.42719189,-90.49845253,1.044897783,35.30785918,-91.85733489,-0.95099069,48.66533991,-81.25959287
0.951778181,46.4859313,-82.07804664,-1.02771022,30.79442722,-88.70445555,1.02771022,34.62516573,-90.05791794,-0.951778181,49.06845456,-81.22934963
0.952414567,46.82330232,-82.09179972,-1.014406345,30.35466369,-87.28414071,1.014406345,34.14457818,-88.62642765,-0.952414567,49.38349801,-81.20304237
0.95296937,47.11051908,-82.10154046,-1.003408566,30.02102948,-86.08567521,1.003408566,33.77563206,-87.414125,-0.95296937,49.65152064,-81.17856697
0.953457666,47.3586794,-82.10835294,-0.994313813,29.76636787,-85.07676539,0.994313813,33.49053889,-86.39036622,-0.953457666,49.88294952,-81.15572289
0.953948989,47.604528,-82.11351088,-0.985829382,29.54936099,-84.12108027,0.985829382,33.24392457,-85.4175804,-0.953948989,50.11207938,-81.13140591
0.954464451,47.85878987,-82.11704866,-0.977779118,29.36852862,-83.20289727,0.977779118,33.03358043,-84.47945847,-0.954464451,50.3488916,-81.10435113
